score,label
-0.40883076,0
-0.3842467,0
-0.32811227,0
-0.3370922,0
-0.38713074,0
-0.4292134,0
-0.47946694,0
-0.5774095,0
-0.6490977,0
-0.63424045,0
-0.44533762,0
-0.36539832,0
-0.63680553,0
-0.6681928,0
-0.5560276,0
-0.4107451,0
-0.35938075,0
-0.33923545,0
-0.32737032,0
-0.35161063,0
-0.36894444,0
-0.38376382,0
-0.4104862,0
-0.50821155,0
-0.61418813,0
-0.6327474,0
-0.44094905,0
-0.36445993,0
-0.625575,0
-0.6279967,0
-0.5117033,0
-0.3630418,0
-0.3350951,0
-0.34360865,0
-0.33603433,0
-0.3331596,0
-0.36820248,0
-0.3591267,0
-0.3500511,0
-0.45692438,0
-0.58837503,0
-0.6192719,0
-0.436379,0
-0.3651361,0
-0.6193884,0
-0.6074627,0
-0.46300054,0
-0.3543508,0
-0.31192186,0
-0.3275563,0
-0.34098202,0
-0.34266898,0
-0.33089197,0
-0.31884316,0
-0.32392317,0
-0.4516647,0
-0.5803925,0
-0.61238056,0
-0.4394501,0
-0.3633807,0
-0.6106314,0
-0.59696245,0
-0.43798846,0
-0.34315306,0
-0.31790754,0
-0.3442846,0
-0.3183037,0
-0.33976227,0
-0.3434146,0
-0.33779013,0
-0.34869015,0
-0.4348565,0
-0.5676531,0
-0.6104727,0
-0.4417381,0
-0.36099827,0
-0.601673,0
-0.57955134,0
-0.43983665,0
-0.3657493,0
-0.3524849,0
-0.3340175,0
-0.33115306,0
-0.34426954,0
-0.33107868,0
-0.35107142,0
-0.36383832,0
-0.42675453,0
-0.5570767,0
-0.61019135,0
-0.44169837,0
-0.3618942,0
-0.60854006,0
-0.5902407,0
-0.44095275,0
-0.37057984,0
-0.36288953,0
-0.34906527,0
-0.31917286,0
-0.33185035,0
-0.33502382,0
-0.36794642,0
-0.38130295,0
-0.43054673,0
-0.5589679,0
-0.6022094,0
-0.4395962,0
-0.3629816,0
-0.6024307,0
-0.56965935,0
-0.42764017,0
-0.39287308,0
-0.36792448,0
-0.3485073,0
-0.32213455,0
-0.32662892,0
-0.3371336,0
-0.3707686,0
-0.3967322,0
-0.43515313,0
-0.5448961,0
-0.59282297,0
-0.43979993,0
-0.363619,0
-0.59664744,0
-0.6075632,0
-0.4945333,0
-0.40249562,0
-0.3681676,0
-0.36614332,0
-0.33058745,0
-0.34116238,0
-0.36100453,0
-0.39218587,0
-0.38670045,0
-0.4248194,0
-0.60271496,0
-0.6120496,0
-0.4421825,0
-0.36460665,0
-0.6265673,0
-0.62841886,0
-0.5498257,0
-0.45520636,0
-0.40640423,0
-0.38577783,0
-0.3677028,0
-0.36829966,0
-0.3788724,0
-0.40078524,0
-0.43096098,0
-0.5190842,0
-0.610027,0
-0.61988413,0
-0.44446686,0
-0.3653509,0
-0.6321091,0
-0.6784925,0
-0.6081441,0
-0.54721576,0
-0.5038291,0
-0.47384873,0
-0.43541998,0
-0.4381591,0
-0.45000347,0
-0.4803365,0
-0.5192453,0
-0.589176,0
-0.6723955,0
-0.64551485,0
-0.44456127,0
-0.3217598,0
-0.54389197,0
-0.60346955,0
-0.5858855,0
-0.5284009,0
-0.48993537,0
-0.47417477,0
-0.44045812,0
-0.44051236,0
-0.4262267,0
-0.46901757,0
-0.5138931,0
-0.56806433,0
-0.6033873,0
-0.55352235,0
-0.37215889,0
-0.24965046,0
-0.38850352,0
-0.42532566,0
-0.4196927,0
-0.4061728,0
-0.38070413,0
-0.35642278,0
-0.3394998,0
-0.34527937,0
-0.3558907,0
-0.3696212,0
-0.39930913,0
-0.41324887,0
-0.424438,0
-0.38043597,0
-0.22383854,0
-0.15163404,0
-0.31409836,0
-0.33896145,0
-0.27393055,0
-0.23934023,0
-0.20589663,0
-0.21092096,0
-0.24115811,0
-0.24408744,0
-0.24104424,0
-0.23514815,0
-0.22968452,0
-0.2623805,0
-0.317266,0
-0.3263191,0
-0.26264215,0
-0.3287301,0
-0.5422512,0
-0.5506454,0
-0.44034395,0
-0.35686374,0
-0.325036,0
-0.32608196,0
-0.35256848,0
-0.36298212,0
-0.35403273,0
-0.33790362,0
-0.36373916,0
-0.45140952,0
-0.519787,0
-0.5243329,0
-0.36876005,0
-0.36475873,0
-0.61467654,0
-0.59124523,0
-0.46394402,0
-0.35073578,0
-0.28314114,0
-0.27378196,0
-0.30426028,0
-0.3217316,0
-0.3151547,0
-0.31189844,0
-0.36753923,0
-0.4292852,0
-0.55845034,0
-0.60006934,0
-0.43715325,0
-0.36087513,0
-0.5872314,0
-0.538483,0
-0.37797612,0
-0.26556817,0
-0.18704751,0
-0.18385752,0
-0.2076466,0
-0.21925266,0
-0.21255325,0
-0.224051,0
-0.29773134,0
-0.374607,0
-0.50907606,0
-0.55652535,0
-0.4273148,0
-0.35251558,0
-0.55163956,0
-0.47947675,0
-0.3231793,0
-0.23917374,0
-0.16333644,0
-0.15273458,0
-0.19788404,0
-0.21545722,0
-0.17911188,0
-0.19384587,0
-0.27262458,0
-0.35199365,0
-0.47054574,0
-0.52910864,0
-0.41132304,0
-0.3395346,0
-0.50845116,0
-0.43381673,0
-0.3021313,0
-0.2302869,0
-0.15013622,0
-0.13756683,0
-0.18392956,0
-0.21424265,0
-0.16114077,0
-0.17798577,0
-0.23653986,0
-0.31193328,0
-0.42348012,0
-0.48584002,0
-0.39643434,0
-0.3197292,0
-0.48515692,0
-0.40540972,0
-0.29023257,0
-0.22355169,0
-0.14359882,0
-0.12248574,0
-0.15934922,0
-0.17508316,0
-0.1448425,0
-0.15079941,0
-0.21995085,0
-0.2896853,0
-0.39501235,0
-0.46142286,0
-0.36638573,0
-0.304298,0
-0.46167007,0
-0.382389,0
-0.30481634,0
-0.21927047,0
-0.12634571,0
-0.10987605,0
-0.16376524,0
-0.16954339,0
-0.1165058,0
-0.12430419,0
-0.2068911,0
-0.28833953,0
-0.39175922,0
-0.4380736,0
-0.35054794,0
-0.2935312,0
-0.44041634,0
-0.37055838,0
-0.30307114,0
-0.21963693,0
-0.14441182,0
-0.13182782,0
-0.16437598,0
-0.14567877,0
-0.12762804,0
-0.13083704,0
-0.2053004,0
-0.2791066,0
-0.37792847,0
-0.4296933,0
-0.33623135,0
-0.29238012,0
-0.45039463,0
-0.38495597,0
-0.28480604,0
-0.19606313,0
-0.18107404,0
-0.17370376,0
-0.15715538,0
-0.1374833,0
-0.16180557,0
-0.16330115,0
-0.210912,0
-0.26740316,0
-0.3457566,0
-0.42706177,0
-0.34352446,0
-0.2889032,0
-0.45674038,0
-0.38395467,0
-0.27775556,0
-0.21029906,0
-0.2122137,0
-0.18852192,0
-0.20054717,0
-0.17554012,0
-0.16360363,0
-0.17769592,0
-0.21506992,0
-0.2600999,0
-0.33662638,0
-0.41740847,0
-0.3533126,0
-0.30755472,0
-0.48162597,0
-0.41714436,0
-0.301466,0
-0.25806493,0
-0.24442317,0
-0.19816959,0
-0.17734921,0
-0.17434764,0
-0.20101096,0
-0.1720984,0
-0.2190197,0
-0.25311154,0
-0.35910732,0
-0.44609633,0
-0.3704707,0
-0.33158588,0
-0.5266261,0
-0.4946296,0
-0.3954858,0
-0.30679068,0
-0.24675392,0
-0.21861409,0
-0.22641726,0
-0.20773663,0
-0.21708931,0
-0.21268617,0
-0.24112248,0
-0.2808631,0
-0.42091882,0
-0.4888031,0
-0.3889869,0
-0.34856272,0
-0.58217376,0
-0.5802441,0
-0.4839165,0
-0.39215532,0
-0.3304174,0
-0.2835549,0
-0.27865762,0
-0.27962112,0
-0.26991376,0
-0.27207968,0
-0.34013307,0
-0.3779122,0
-0.49281213,0
-0.56087697,0
-0.41665643,0
-0.3173331,0
-0.5175717,0
-0.54704636,0
-0.46987978,0
-0.39999327,0
-0.35147646,0
-0.30876455,0
-0.28943098,0
-0.2921812,0
-0.29815373,0
-0.309985,0
-0.33769584,0
-0.41521934,0
-0.5034228,0
-0.49682468,0
-0.356286,0
-0.24944732,0
-0.38166806,0
-0.3952329,0
-0.3572424,0
-0.31107715,0
-0.27688035,0
-0.24335189,0
-0.23903617,0
-0.247985,0
-0.25545,0
-0.2608581,0
-0.29598787,0
-0.33661938,0
-0.37734702,0
-0.36767164,0
-0.22151603,0
-0.15168814,0
-0.31670973,0
-0.35935557,0
-0.32581425,0
-0.26357523,0
-0.20531577,0
-0.17446223,0
-0.15309359,0
-0.1629867,0
-0.14855406,0
-0.21175225,0
-0.27062258,0
-0.32110447,0
-0.34845072,0
-0.34021923,0
-0.26230228,0
-0.32913044,0
-0.54423434,0
-0.56959534,0
-0.50290763,0
-0.4135353,0
-0.26140225,0
-0.21670836,0
-0.23007469,0
-0.19222337,0
-0.20863599,0
-0.292369,0
-0.38461897,0
-0.48609456,0
-0.57214594,0
-0.538543,0
-0.3688183,0
-0.36322787,0
-0.59697384,0
-0.5858272,0
-0.44012877,0
-0.26130942,0
-0.17536825,0
-0.11876298,0
-0.11592218,0
-0.12578724,0
-0.12549832,0
-0.14957134,0
-0.27406573,0
-0.45263946,0
-0.56493074,0
-0.5987308,0
-0.4425719,0
-0.35010946,0
-0.5576488,0
-0.45793676,0
-0.2915357,0
-0.13392226,0
-0.026539424,0
0.003620275,0
-0.014990017,0
0.00025683074,0
0.0010317895,0
-0.05285661,0
-0.15202057,0
-0.31314504,0
-0.492248,0
-0.5548306,0
-0.40888688,0
-0.3006882,0
-0.46127024,0
-0.3416193,0
-0.13725719,0
-0.0078239525,0
0.014926523,0
0.028034128,0
0.050199084,0
0.0413077,0
0.035217393,0
0.05018036,0
-0.040184196,0
-0.2089785,0
-0.42263186,0
-0.4621948,0
-0.37891388,0
-0.24489877,0
-0.39335653,0
-0.27659962,0
-0.092523366,0
0.0057716076,0
0.015614451,0
0.039643206,0
0.046401825,0
0.042581964,0
0.04732232,0
0.07540749,0
0.047652405,0
-0.12103652,0
-0.30620435,0
-0.41159198,0
-0.33458102,0
-0.18111642,0
-0.3258719,0
-0.238917,0
-0.03743185,0
0.011431306,0
0.01028243,0
0.029098712,0
0.0461563,0
0.030322017,0
0.034808826,0
0.05921788,0
0.041746195,0
-0.08049763,0
-0.2925561,0
-0.38284707,0
-0.28983986,0
-0.14243568,0
-0.2973346,0
-0.21317793,0
-0.045774996,0
0.01835256,0
0.012452347,0
0.025856555,0
0.042676408,0
0.037491582,0
0.024669062,0
0.04955647,0
0.055159237,0
-0.02883319,0
-0.24099466,0
-0.31673935,0
-0.28054407,0
-0.12831527,0
-0.27260455,0
-0.18687661,0
-0.029611329,0
0.010578956,0
0.007751078,0
0.04469556,0
0.047701653,0
0.040128633,0
0.052154973,0
0.053475667,0
0.07058621,0
-0.017775485,0
-0.23868404,0
-0.29565,0
-0.2724139,0
-0.11475048,0
-0.2344266,0
-0.15823464,0
-0.035566255,0
0.022058174,0
0.030060597,0
0.043471266,0
0.04238899,0
0.038711105,0
0.05035893,0
0.079732746,0
0.095633335,0
0.005256051,0
-0.21060361,0
-0.27960032,0
-0.28099388,0
-0.117865816,0
-0.22458892,0
-0.14960475,0
-0.051464006,0
0.028490204,0
0.044941586,0
0.027679494,0
-0.0075516915,0
-0.0005532079,0
0.04592386,0
0.06766232,0
0.053812046,0
-0.051413886,0
-0.22860777,0
-0.27823937,0
-0.28786018,0
-0.15368988,0
-0.22437292,0
-0.19029242,0
-0.11910264,0
-0.02590754,0
0.011298916,0
0.0045857723,0
-0.04889877,0
-0.0367398,0
0.01051768,0
0.046696775,0
0.005422488,0
-0.122052304,0
-0.22198081,0
-0.314297,0
-0.2815153,0
-0.180718,0
-0.2904109,0
-0.21883711,0
-0.15140666,0
-0.12565906,0
-0.10090601,0
-0.059674215,0
-0.108930096,0
-0.07122954,0
-0.037984706,0
-0.04209943,0
-0.12741928,0
-0.19050467,0
-0.24815822,0
-0.39960858,0
-0.32891053,0
-0.21514517,0
-0.37730417,0
-0.36589286,0
-0.24991488,0
-0.19068627,0
-0.14892118,0
-0.13648134,0
-0.17198922,0
-0.14813396,0
-0.14607699,0
-0.18210004,0
-0.2269903,0
-0.29070678,0
-0.4300886,0
-0.4808609,0
-0.38256928,0
-0.26824436,0
-0.35592386,0
-0.36572516,0
-0.35442674,0
-0.23311272,0
-0.22401614,0
-0.22334969,0
-0.23137206,0
-0.21249335,0
-0.23179065,0
-0.26694477,0
-0.308466,0
-0.3611142,0
-0.46729508,0
-0.5010846,0
-0.3490789,0
-0.22987784,0
-0.33648098,0
-0.30473936,0
-0.2431862,0
-0.24947637,0
-0.22379129,0
-0.18923824,0
-0.19555652,0
-0.19932513,0
-0.22786872,0
-0.24093746,0
-0.28657317,0
-0.3302777,0
-0.37398612,0
-0.35742977,0
-0.22135971,0
-0.15205878,0
-0.3148273,0
-0.35789308,0
-0.31988624,0
-0.26833007,0
-0.24718894,0
-0.26073524,0
-0.27112275,0
-0.26567462,0
-0.2537181,0
-0.24164036,0
-0.25524467,0
-0.31575924,0
-0.35460213,0
-0.33858484,0
-0.26190728,0
-0.32804042,0
-0.54921114,0
-0.5977846,0
-0.50652546,0
-0.43688157,0
-0.41868803,0
-0.4211565,0
-0.4280512,0
-0.42121184,0
-0.4067677,0
-0.4123269,0
-0.43001285,0
-0.5014939,0
-0.5827402,0
-0.55735934,0
-0.36855826,0
-0.36390084,0
-0.6310642,0
-0.64361227,0
-0.50139177,0
-0.43527994,0
-0.41988322,0
-0.43167365,0
-0.4252629,0
-0.4226328,0
-0.40021783,0
-0.38985142,0
-0.4335266,0
-0.51992416,0
-0.64710337,0
-0.64521426,0
-0.44428292,0
-0.3641224,0
-0.6127629,0
-0.5712394,0
-0.45130163,0
-0.38083056,0
-0.36819503,0
-0.37539124,0
-0.34825322,0
-0.353978,0
-0.35765946,0
-0.3520835,0
-0.3762713,0
-0.46364638,0
-0.5922553,0
-0.61809456,0
-0.4445192,0
-0.3651904,0
-0.58341587,0
-0.5043323,0
-0.3902617,0
-0.32273105,0
-0.29762763,0
-0.32005388,0
-0.29622573,0
-0.31395614,0
-0.32573888,0
-0.30021673,0
-0.33359334,0
-0.44812787,0
-0.5720858,0
-0.6096057,0
-0.4442862,0
-0.36010563,0
-0.5626761,0
-0.4753742,0
-0.36773133,0
-0.24843743,0
-0.2633014,0
-0.2895382,0
-0.256683,0
-0.29088002,0
-0.3020604,0
-0.27398163,0
-0.3004229,0
-0.35305086,0
-0.5419554,0
-0.6013919,0
-0.44232675,0
-0.3530711,0
-0.55295867,0
-0.46604374,0
-0.34633437,0
-0.28528467,0
-0.32118434,0
-0.29662508,0
-0.27851167,0
-0.30560693,0
-0.2986527,0
-0.27640623,0
-0.30305198,0
-0.36709428,0
-0.52780974,0
-0.5801893,0
-0.43875214,0
-0.34627324,0
-0.5460924,0
-0.46916232,0
-0.34729955,0
-0.27849963,0
-0.28705174,0
-0.31572482,0
-0.3143177,0
-0.3325347,0
-0.32334203,0
-0.2867609,0
-0.3175407,0
-0.3818862,0
-0.51198006,0
-0.55169785,0
-0.4246986,0
-0.34374326,0
-0.53904176,0
-0.45606348,0
-0.37898856,0
-0.3116494,0
-0.3260885,0
-0.33008578,0
-0.29430553,0
-0.30999768,0
-0.34579962,0
-0.33437416,0
-0.3536429,0
-0.40310356,0
-0.4842175,0
-0.5423004,0
-0.41880095,0
-0.34451818,0
-0.53894335,0
-0.45044625,0
-0.3603481,0
-0.3379475,0
-0.32999295,0
-0.32694176,0
-0.24650407,0
-0.24392028,0
-0.28441375,0
-0.35281575,0
-0.36139762,0
-0.40069228,0
-0.4690139,0
-0.5366723,0
-0.42556447,0
-0.34494922,0
-0.54475933,0
-0.4906426,0
-0.38547263,0
-0.3160851,0
-0.33027753,0
-0.28628317,0
-0.18904576,0
-0.22414249,0
-0.2855907,0
-0.35372737,0
-0.38838503,0
-0.41540444,0
-0.47692078,0
-0.5413666,0
-0.41753104,0
-0.35146326,0
-0.5696927,0
-0.52611375,0
-0.38660806,0
-0.34013802,0
-0.3412941,0
-0.31879008,0
-0.19104859,0
-0.2268787,0
-0.2976749,0
-0.36241403,0
-0.39852756,0
-0.42147267,0
-0.49615878,0
-0.54599094,0
-0.42143723,0
-0.35278818,0
-0.57414865,0
-0.53251255,0
-0.41662505,0
-0.37037346,0
-0.38518927,0
-0.34479997,0
-0.24522355,0
-0.29663712,0
-0.33284026,0
-0.40768725,0
-0.40007946,0
-0.4145494,0
-0.5637097,0
-0.58029675,0
-0.43651116,0
-0.36026493,0
-0.5877209,0
-0.584953,0
-0.51000553,0
-0.4246864,0
-0.38141835,0
-0.3689526,0
-0.3476058,0
-0.3705078,0
-0.3869321,0
-0.41554207,0
-0.43450207,0
-0.5294793,0
-0.5961162,0
-0.61017287,0
-0.44250745,0
-0.32007697,0
-0.5194898,0
-0.53759944,0
-0.4620009,0
-0.42222264,0
-0.36178014,0
-0.3410529,0
-0.3454455,0
-0.32754928,0
-0.3460423,0
-0.37879503,0
-0.43047026,0
-0.49358726,0
-0.57379496,0
-0.54169434,0
-0.37097472,0
-0.24884789,0
-0.38100636,0
-0.4018778,0
-0.34865487,0
-0.2816958,0
-0.27874932,0
-0.26469377,0
-0.24677724,0
-0.25284573,0
-0.2606112,0
-0.29209837,0
-0.32706675,0
-0.39020872,0
-0.41036788,0
-0.3774626,0
-0.22305828,0
-0.08324407,0
-0.1281112,0
-0.11582114,0
-0.005779834,0
0.054682206,0
0.08883492,0
0.109527946,0
0.112356536,0
0.09136915,0
0.08447101,0
0.072737664,0
0.06669235,0
0.017766481,0
-0.072524115,0
-0.13893583,0
-0.17593181,0
-0.17164071,0
-0.23638782,0
-0.1331019,0
-0.0083825765,0
0.048303816,0
0.09433114,0
0.108897425,0
0.12513958,0
0.10680172,0
0.08129875,0
0.07409305,0
0.029454269,0
-0.023425639,0
-0.11763125,0
-0.24637105,0
-0.17434566,0
-0.13710727,0
-0.27922755,0
-0.13729845,0
0.028990896,0
0.06367826,0
0.08423661,0
0.12017542,0
0.13417602,0
0.11005874,0
0.082527965,0
0.06896528,0
0.053801112,0
-0.025575882,0
-0.12555057,0
-0.20545359,0
-0.17510091,0
-0.13038747,0
-0.18657571,0
-0.05106654,0
0.036862984,0
0.07825747,0
0.08057709,0
0.13305351,0
0.14303885,0
0.14425752,0
0.093261056,0
0.0885444,0
0.06180737,0
0.040571474,0
-0.03821167,0
-0.15151924,0
-0.14880711,0
-0.14140631,0
-0.10367914,0
-0.017048469,0
0.07003593,0
0.10331718,0
0.08959058,0
0.11968475,0
0.12237027,0
0.10664655,0
0.09475877,0
0.07637001,0
0.044089675,0
0.0538526,0
-0.013666554,0
-0.08150926,0
-0.12331427,0
-0.108700655,0
-0.07389887,0
0.03752927,0
0.11077148,0
0.12567207,0
0.112045005,0
0.042516373,0
0.04317728,0
0.059557103,0
0.03115393,0
0.050185896,0
0.067685686,0
0.058071617,0
0.011075674,0
-0.04552677,0
-0.06555465,0
-0.069610946,0
-0.030401086,0
0.05276713,0
0.08901294,0
0.13730466,0
0.1278956,0
-0.0052022263,0
-0.031756654,0
0.004234018,0
-0.032399092,0
0.011952077,0
0.05520333,0
0.059506226,0
0.025097305,0
0.009238477,0
-0.04727982,0
-0.0050894073,0
0.014960578,0
0.04353612,0
0.08149731,0
0.14761463,0
0.09243899,0
-0.028343124,0
-0.041318387,0
-0.029074777,0
-0.08662718,0
-0.021909218,0
0.051409032,0
0.080858655,0
0.047311198,0
0.035951927,0
-0.012515208,0
0.027588403,0
0.03784717,0
0.055070356,0
0.07706967,0
0.13122469,0
0.061187275,0
-0.019042145,0
-0.045553397,0
-0.024859317,0
-0.08412079,0
-0.02595579,0
0.10317456,0
0.14295943,0
0.09959816,0
0.055949107,0
0.021396218,0
0.041098014,0
0.059549056,0
0.054442264,0
0.07442452,0
0.123267435,0
0.08809154,0
0.036487438,0
0.036573716,0
-0.0021965357,0
-0.05194751,0
0.056200624,0
0.09917725,0
0.071223535,0
0.043435555,0
0.02630567,0
0.01958244,0
0.04351909,0
0.06504056,0
0.057982083,0
0.06788043,0
0.11664747,0
0.12899323,0
0.074353226,0
0.08332425,0
0.04021826,0
-0.022083687,0
0.073352896,0
0.10254771,0
0.07442902,0
0.03547816,0
0.037424732,0
0.028696647,0
-0.0023693624,0
0.017765965,0
0.049245622,0
0.054322958,0
0.10974451,0
0.11499871,0
0.09890529,0
0.10617484,0
0.09281218,0
0.09031951,0
0.13217664,0
0.14158864,0
0.08931785,0
0.047609404,0
0.0464222,0
0.024426518,0
-0.03965893,0
-0.057760544,0
0.022207126,0
0.075300455,0
0.090067014,0
0.08097641,0
0.09025136,0
0.10142313,0
0.10606707,0
0.123829044,0
0.1310977,0
0.09412601,0
0.057589166,0
0.04323055,0
0.0215205,0
-0.030893588,0
-0.044842858,0
-0.039672296,0
-0.031602256,0
0.045987055,0
0.07869008,0
0.065909006,0
0.07474609,0
0.08332274,0
0.06893552,0
0.08019794,0
0.090401575,0
0.065134116,0
0.064803615,0
0.04256937,0
-0.04246056,0
-0.045157716,0
-0.033596337,0
-0.010552747,0
-0.055990122,0
0.018857365,0
0.057646915,0
0.05597234,0
0.06325936,0
0.06107806,0
0.045089018,0
0.06459508,0
0.056485705,0
0.059010886,0
0.062078364,0
0.019097684,0
-0.06430855,0
-0.03924578,0
-0.039770655,0
-0.11049979,0
-0.07639467,0
-0.0238134,0
-0.01743099,0
0.004143612,0
0.0046856673,0
-0.018731587,0
-0.0073306477,0
0.009303299,0
-0.00025715545,0
0.020139266,0
-0.0067292093,0
-0.05379746,0
-0.071364135,0
-0.048912033,0
-0.15141912,0
-0.3141426,0
-0.36315438,0
-0.3630318,0
-0.36231792,0
-0.3557595,0
-0.33708742,0
-0.34126705,0
-0.34182134,0
-0.3453424,0
-0.357261,0
-0.36418688,0
-0.36337644,0
-0.36338052,0
-0.33849475,0
-0.26174915,0
-0.3279561,0
-0.54923207,0
-0.6242709,0
-0.6236011,0
-0.6081322,0
-0.5763153,0
-0.51940405,0
-0.50789654,0
-0.5111137,0
-0.5327535,0
-0.5677414,0
-0.6078629,0
-0.6201058,0
-0.6243654,0
-0.5571345,0
-0.36803135,0
-0.36494294,0
-0.63959,0
-0.7197268,0
-0.7245231,0
-0.6678949,0
-0.56538934,0
-0.4939515,0
-0.4588268,0
-0.4571049,0
-0.50456774,0
-0.53693247,0
-0.62039286,0
-0.6955646,0
-0.71974945,0
-0.65454775,0
-0.4441088,0
-0.36513448,0
-0.63939345,0
-0.71688867,0
-0.6704006,0
-0.564754,0
-0.43509737,0
-0.3587851,0
-0.3127427,0
-0.32423776,0
-0.35020122,0
-0.43594325,0
-0.5547659,0
-0.64939165,0
-0.7004113,0
-0.654302,0
-0.44421634,0
-0.3651341,0
-0.6429879,0
-0.70308346,0
-0.6118223,0
-0.4503404,0
-0.3274159,0
-0.25994495,0
-0.20236005,0
-0.21259245,0
-0.2337643,0
-0.31613398,0
-0.433435,0
-0.5800054,0
-0.68945587,0
-0.65266836,0
-0.44421467,0
-0.3651336,0
-0.64151156,0
-0.6857963,0
-0.5681925,0
-0.37006548,0
-0.26118392,0
-0.21378422,0
-0.16339107,0
-0.15727746,0
-0.19479537,0
-0.22330445,0
-0.33043602,0
-0.5140624,0
-0.64912874,0
-0.64364624,0
-0.4442124,0
-0.365132,0
-0.6336746,0
-0.66717666,0
-0.5443083,0
-0.3288587,0
-0.19629891,0
-0.18282895,0
-0.15512443,0
-0.17061591,0
-0.19539672,0
-0.20266336,0
-0.31800383,0
-0.47612286,0
-0.6283827,0
-0.6310192,0
-0.4442028,0
-0.36513266,0
-0.63195044,0
-0.65921354,0
-0.49409044,0
-0.2999445,0
-0.19385023,0
-0.18340875,0
-0.14461474,0
-0.1629458,0
-0.18983085,0
-0.20197096,0
-0.2635939,0
-0.42196065,0
-0.6095469,0
-0.63303524,0
-0.44417685,0
-0.36513004,0
-0.6294626,0
-0.6604558,0
-0.5045652,0
-0.30422622,0
-0.17821504,0
-0.1412312,0
-0.15187177,0
-0.17965758,0
-0.1429836,0
-0.19320603,0
-0.27956855,0
-0.4019441,0
-0.6071517,0
-0.6392011,0
-0.44416142,0
-0.36512947,0
-0.63191825,0
-0.6506733,0
-0.48874256,0
-0.29502335,0
-0.1178732,0
-0.08060773,0
-0.11193946,0
-0.14850488,0
-0.15780601,0
-0.18126093,0
-0.2808497,0
-0.42854458,0
-0.61877465,0
-0.6331465,0
-0.4441869,0
-0.36512053,0
-0.6290621,0
-0.6612116,0
-0.5324609,0
-0.3304141,0
-0.08914254,0
-0.020252857,0
-0.09663257,0
-0.13540137,0
-0.17563343,0
-0.2122184,0
-0.31822315,0
-0.45997164,0
-0.6175735,0
-0.63483053,0
-0.44420618,0
-0.3651308,0
-0.6331343,0
-0.6638196,0
-0.5438865,0
-0.36048418,0
-0.14955269,0
-0.058720972,0
-0.102078475,0
-0.1514628,0
-0.1991402,0
-0.26265097,0
-0.35719842,0
-0.54603,0
-0.65973747,0
-0.6489646,0
-0.44420534,0
-0.36512235,0
-0.637787,0
-0.6790523,0
-0.5979913,0
-0.46883777,0
-0.26840696,0
-0.16335763,0
-0.21424903,0
-0.2637278,0
-0.30428606,0
-0.37579823,0
-0.4955357,0
-0.59845686,0
-0.67703986,0
-0.6536048,0
-0.44416887,0
-0.36453494,0
-0.63798016,0
-0.7040624,0
-0.65900093,0
-0.56661904,0
-0.4728511,0
-0.37960765,0
-0.40278813,0
-0.41989392,0
-0.47682038,0
-0.53268224,0
-0.6137735,0
-0.6799469,0
-0.7104443,0
-0.6540052,0
-0.44364154,0
-0.31950033,0
-0.54130065,0
-0.61708593,0
-0.6073232,0
-0.5831849,0
-0.54124194,0
-0.4939632,0
-0.48159835,0
-0.48832756,0
-0.51761585,0
-0.5601771,0
-0.58707356,0
-0.60686594,0
-0.61943597,0
-0.553823,0
-0.3700111,0
-0.24759844,0
-0.3847029,0
-0.424498,0
-0.42413637,0
-0.42414412,0
-0.4172362,0
-0.41627458,0
-0.40269357,0
-0.40391988,0
-0.41222656,0
-0.41654783,0
-0.42204532,0
-0.42471224,0
-0.42509878,0
-0.3778256,0
-0.22116435,0
-0.1523086,0
-0.31615824,0
-0.36338997,0
-0.36334383,0
-0.36213228,0
-0.35927403,0
-0.3451751,0
-0.3319617,0
-0.31780672,0
-0.32528374,0
-0.34864077,0
-0.36093315,0
-0.363784,0
-0.36356324,0
-0.33880198,0
-0.2622698,0
-0.32897145,0
-0.5515193,0
-0.6247456,0
-0.62425685,0
-0.6139596,0
-0.59393585,0
